,KuLGaP,mRECIST,Angle,AUC,TGI
Figure 3,-1,1,1,1,1
Figure 4AB,-1,1,-1,-1,-1
Figure 4CD,1,1,1,1,-1
Figure 5AB,-1,1,1,1,-1
Figure 5CD,-1,1,1,1,1
Supplementary Figure 1,-1,1,1,-1,-1
Supplementary Figure 2,1,1,1,1,1
Supplementary Figure 3,-1,1,-1,-1,-1
Supplementary Figure 5,-1,1,1,1,1
Supplementary Figure 6,-1,1,1,1,-1
